2,55,143,150,
3,853,795,930,
4,1314,1257,1314,
5,2028,2016,1900,
6,2175,2230,2232,
7,2996,3068,2899,
8,3267,3230,3299,
9,3917,4234,3843,
10,4332,4516,4384,
11,5448,5167,5281,
12,5617,5591,5438,
13,6485,6664,6690,
14,6959,6816,6885,
15,8100,8143,8057,
16,8259,8317,8217,
17,9460,9312,9453,
18,9896,9667,9787,
19,10863,10970,10829,
20,11257,10965,11394,
21,12413,12460,12645,
22,12919,12980,12454,
23,14225,14124,14176,
24,14536,14803,14469,
25,15963,16286,16133,
26,16780,16433,16490,
27,17608,17670,17730,
28,18089,18311,17953,
29,20001,19986,19329,
30,19970,20176,20104,
31,21315,21597,21867,
32,21956,22122,21758,
33,23734,23672,23769,
34,23809,23967,23918,
35,25667,25895,25603,
36,26833,26272,25819,
37,27958,27673,27980,
38,28487,28164,28166,
39,30357,30106,30131,
40,30554,30416,30532,
41,32035,32233,32049,
42,33149,33026,32794,
43,34579,34610,34763,
44,35345,35499,35232,
45,37091,36852,36679,
46,37713,38123,37780,
47,39652,39298,39289,
48,40065,40218,40150,
49,42170,42017,42035,
50,42749,42591,42585,
51,44886,44428,44647,
52,45237,45194,45445,
53,47410,47226,47706,
54,48113,48000,48472,
55,50070,49845,49836,
56,50768,50549,50434,
57,52766,52706,52804,
58,53264,53104,53407,
59,55040,55725,55579,
60,56660,56432,55886,
61,58601,58980,57956,
62,58650,59653,58930,
63,61568,61497,61571,
64,62164,62702,62046,
65,64445,64766,64496,
66,65052,64951,65376,
67,67237,67164,67397,
68,68370,68147,68146,
69,70585,70270,70625,
70,71309,71060,71442,
71,73601,73784,73814,
72,74849,74904,74538,
73,76919,76683,76694,
74,78146,78171,77517,
75,80750,80156,80318,
76,81469,81206,81280,
77,83652,83647,83730,
78,84756,84651,84440,
79,86744,87151,87135,
80,88281,88283,88527,
81,90777,90338,90520,
82,92007,91617,91281,
83,94020,94217,94444,
84,95142,94962,95849,
85,97657,97770,98307,
86,98822,99101,99281,
87,100940,102009,101330,
88,102091,102686,102894,
89,105077,105193,104860,
90,105818,106270,106259,
91,109051,108614,109255,
92,110176,109999,110095,
93,112977,112580,112055,
94,114138,113989,113924,
95,116550,116900,116524,
96,117429,117572,117646,
97,120648,120685,120895,
98,121525,121409,121697,
99,124743,124184,124339,
100,125637,125680,125842,
101,128617,128884,128877,
102,130137,129495,129876,
103,132511,131930,132930,
104,133853,133746,133911,
105,137251,136704,136633,
106,138091,137800,138125,
107,140909,141344,140629,
108,141951,142028,142223,
109,145353,145714,145467,
110,147035,146821,146913,
111,149142,150147,150037,
112,151235,150647,150977,
113,154305,154690,154359,
114,155643,155874,155816,
115,158874,158849,158607,
116,159942,160342,159892,
117,163091,163156,163092,
118,164911,164647,164683,
119,167064,167898,167663,
120,168739,169302,169010,
121,172343,173050,172808,
122,174104,174145,173793,
123,176784,177429,177405,
124,178529,177628,178607,
125,181867,181688,181828,
126,183474,183168,183247,
127,186705,186610,187449,
128,188452,188365,187989,
129,191146,191682,191150,
130,193167,193235,193435,
131,196389,196724,196863,
132,197994,197941,197853,
133,201597,201332,201722,
134,202856,202946,203293,
135,206609,206603,205841,
136,208062,207791,207928,
137,211283,212117,212002,
138,213365,213035,212970,
139,216907,216684,216798,
140,219202,218624,218001,
141,221804,221499,221263,
142,223461,223197,223224,
143,226547,227300,226642,
144,228916,228340,229065,
